proposal_id,proposal_name,model,is_extension,is_hybrid,is_functional_recomb,is_traceable,related_modalities,inside_convex_hull,closest_modality,max_similarity,avg_similarity,lit_matches,lit_best_score,lit_best_text,lit_best_title,lit_best_source_type,lit_best_evidence_tier,novelty_semantic_proxy,novelty_frontier_distance_proxy,continuous_novelty_score,is_novel
sample_018,Gravimetric Sensing,gemini-3.1-pro-preview,False,False,False,True,auditory,True,VESTIBULAR,0.2677787542343139,0.1813757792115211,2,0.6101353168487549,"Compared with gravity data, gravity gradient data can reflect the structural features of density anomalies with higher sensitivity and resolution. Gravity gradient inversion is a common method for interpreting gravity gradient data, but the non-uniqueness of gravity gradient inversion solutions makes it difficult to quickly determine the effectiveness and reliability of the inversion results. To solve this problem, this paper combines the gravity gradient inversion and gravity gradient curvature methods and applies them to different sets of synthetic models. The gravity gradient inversion results are useful primarily for determining the spatial distributions and physical properties of density anomalies, while the gravity gradient curvature results have a prominent advantage in judging the geometric features of the density anomalies. In addition, one form of gravity gradient curvature, the contour lines of the shape index, can be compared with the top view of the inversion results to rapidly confirm the distribution of density anomalies, which is especially valuable for unexplored regions. On the basis of the respective advantages and features of these two methods, the gravity gradient curvature can be used as an important criterion to judge the results of gravity gradient inversion. The two methods are then combined to analyse airborne gravity gradient data measured in the field at the Kauring Test Site in Australia. Compared with the findings of previous gravity inversion research, this study shows that several anomalous blocks exist in the vicinity of the central anomalies, thereby demonstrating that the combination of these two methods is effective and reliable in identifying density anomalies.",Method for assessing the three-dimensional density structure based on gravity gradient inversion and gravity gradient curvature,internet_scholarly_api,strong,0.732221245765686,2.0,0.0990953696875645,NO
sample_019,Chronoperception,deepseek-v3.2,False,False,False,True,,True,VESTIBULAR,0.3234550356864929,0.2374630570411682,1,0.5532837510108948,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.6765449643135071,2.0,0.0915604043676725,NO
sample_020,Chronoperceptive,deepseek-v3.2,False,False,False,False,,True,INTEROCEPTIVE,0.3046200275421142,0.2577602043747902,0,,,,,,0.6953799724578857,1.0,0.25581599566962,NO
sample_021,Chronoception,deepseek-v3.2,False,False,False,True,,True,INTEROCEPTIVE,0.2618918418884277,0.2139168009161949,1,0.6007589101791382,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.7381081581115723,2.0,0.0998920766372841,NO
sample_022,Bioelectroception,deepseek-v3.2,False,True,False,False,"auditory, olfactory, gustatory",True,TACTILE,0.3634620904922485,0.2757041901350021,0,,,,,,0.6365379095077515,2.0,0.0861460382740728,NO
sample_023,Functioceptive,deepseek-v3.2,False,False,False,False,,True,AUDITORY,0.2016716599464416,0.152625061571598,0,,,,,,0.7983283400535583,1.0,0.2936885836102282,NO
sample_024,Operative,deepseek-v3.2,False,True,False,False,"visual, tactile",True,VISUAL,0.2834687232971191,0.2081170976161956,0,,,,,,0.7165312767028809,2.0,0.0969719632804761,NO
sample_025,Chronomaterial Perception,deepseek-v3.2,True,True,False,False,"auditory, tactile",True,TACTILE,0.249453067779541,0.1199476718902587,0,,,,,,0.750546932220459,3.0,0.0373675314277505,NO
sample_026,Magnetoelectric Sense,deepseek-v3.2,False,True,False,False,"tactile, olfactory, gustatory",True,VISUAL,0.3571144342422485,0.2444108203053474,0,,,,,,0.6428855657577515,2.0,0.0870051001305552,NO
sample_027,Electrostatic Field Perception,deepseek-v3.2,False,False,False,False,auditory,True,VISUAL,0.46988046169281,0.3034554943442344,0,,,,,,0.5301195383071899,1.0,0.195020079506512,NO
sample_028,Chronotemporic,deepseek-v3.2,False,False,False,False,,True,VISUAL,0.2020384073257446,0.1400693356990814,0,,,,,,0.7979615926742554,1.0,0.2935536647892791,NO
sample_029,Temporal Coherence Field Detection,deepseek-v3.2,False,False,False,False,,True,VISUAL,0.2848315238952636,0.2181179523468017,0,,,,,,0.7151684761047363,1.0,0.2630957793328424,NO
sample_030,Quantum State Resonance,deepseek-v3.2,False,False,False,False,visual,True,VISUAL,0.3085575699806213,0.1600230485200882,0,,,,,,0.6914424300193787,1.0,0.2543674547577531,NO
sample_031,Electromagnetic Field Perception (EMP),mistral-large,False,True,False,False,"visual, interoceptive",True,VISUAL,0.4467459321022033,0.2755064815282821,0,,,,,,0.5532540678977966,2.0,0.0748747959807564,NO
sample_032,Chronoceptive,mistral-large,False,False,True,False,vestibular,True,VESTIBULAR,0.3018679618835449,0.2325730621814727,0,,,,,,0.6981320381164551,2.0,0.0944818971150441,NO
sample_033,Magnetoceptive Temporal Field Sensing (MTFS),mistral-large,False,False,False,False,visual,True,VISUAL,0.4269481897354126,0.2765519469976425,0,,,,,,0.5730518102645874,1.0,0.2108139797224198,NO
sample_034,Magnetoceptive Field Mapping,mistral-large,False,False,False,False,visual,True,VISUAL,0.3888354897499084,0.2092930898070335,0,,,,,,0.6111645102500916,1.0,0.2248348584946219,NO
sample_035,Magnetoceptive Field Perception,mistral-large,False,False,False,False,visual,True,VISUAL,0.3664819598197937,0.2151073440909385,0,,,,,,0.6335180401802063,1.0,0.2330582625935216,NO
sample_036,Magnetoceptive Field Sensing,mistral-large,False,False,False,False,visual,True,VISUAL,0.4216102957725525,0.3084478825330734,0,,,,,,0.5783897042274475,1.0,0.2127776811705092,NO
sample_037,Chronesthetic,mistral-large,False,False,False,True,,True,VESTIBULAR,0.3472500443458557,0.2674986347556114,1,0.5523784756660461,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.6527499556541443,2.0,0.0883401001311399,NO
sample_038,Magnetoceptive Temporal Field Sensing,mistral-large,False,False,False,False,visual,True,VISUAL,0.4145340919494629,0.2405017390847206,0,,,,,,0.5854659080505371,1.0,0.2153808710785626,NO
sample_039,Electromagnetic Field Perception (EFP),mistral-large,False,True,True,False,"visual, vestibular",True,VISUAL,0.453870952129364,0.3221203610301018,0,,,,,,0.546129047870636,3.0,0.0271901642440117,NO
sample_040,Computational State Sense,perplexity-sonar-pro,False,False,False,False,visual,True,VISUAL,0.4212008714675903,0.2973454743623733,0,,,,,,0.5787991285324097,1.0,0.2129282999550207,NO
sample_041,Causality Sense (Interventional Causal-Field Modality),perplexity-sonar-pro,True,True,False,False,"visual, tactile",True,PROPRIOCEPTIVE,0.2795740365982055,0.1921826228499412,0,,,,,,0.7204259634017944,3.0,0.0358678966938693,NO
sample_042,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),perplexity-sonar-pro,True,True,False,False,"auditory, tactile",True,INTEROCEPTIVE,0.2989342212677002,0.2288642898201942,0,,,,,,0.7010657787322998,3.0,0.0349040098561147,NO
sample_043,Electroreceptive,perplexity-sonar-pro,False,True,False,False,"auditory, tactile, olfactory, gustatory, proprioceptive",True,VISUAL,0.4502068161964416,0.371974915266037,0,,,,,,0.5497931838035583,2.0,0.0744064162516136,NO
sample_044,Causoryception (Causal Structure Sense),perplexity-sonar-pro,False,True,False,False,"visual, auditory, tactile",True,TACTILE,0.3541696071624756,0.2874512895941734,0,,,,,,0.6458303928375244,2.0,0.0874036391374792,NO
sample_045,Causal Sense (Causaception),perplexity-sonar-pro,False,False,False,True,auditory,True,INTEROCEPTIVE,0.3079253435134887,0.2296189367771148,3,0.591055154800415,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.6920746564865112,2.0,0.0936621196564834,NO
sample_046,Gravitomic Modality (Spacetime Curvature Sense),perplexity-sonar-pro,True,True,True,True,"tactile, vestibular",True,VESTIBULAR,0.4708226323127746,0.3461962565779686,1,0.5006377696990967,"As we go about our everyday activities, our brain computes accurate estimates of both our motion relative to the world, and of our orientation relative to gravity. Essential to this computation is the information provided by the vestibular system; it detects the rotational velocity and linear acceleration of our heads relative to space, making a fundamental contribution to our perception of self-motion and spatial orientation. Additionally, in everyday life, our perception of self-motion depends on the integration of both vestibular and nonvestibular cues, including visual and proprioceptive information. Furthermore, the integration of motor-related information is also required for perceptual stability, so that the brain can distinguish whether the experienced sensory inflow was a result of active self-motion through the world or if instead self-motion that was externally generated. To date, understanding how the brain encodes and integrates sensory cues with motor signals for the perception of self-motion during natural behaviors remains a major goal in neuroscience. Recent experiments have (i) provided new insights into the neural code used to represent sensory information in vestibular pathways, (ii) established that vestibular pathways are inherently multimodal at the earliest stages of processing, and (iii) revealed that self-motion information processing is adjusted to meet the needs of specific tasks. Our current level of understanding of how the brain integrates sensory information and motor-related signals to encode self-motion and ensure perceptual stability during everyday activities is reviewed.",Multisensory Integration and the Perception of Self-Motion,internet_scholarly_api,strong,0.5291773676872253,5.0,0.003565569056592,NO
sample_047,Infomorphic Modality (Information-Structural Sense),perplexity-sonar-pro,True,True,False,False,"visual, auditory, tactile, olfactory, gustatory",True,TACTILE,0.4425891637802124,0.321116104722023,0,,,,,,0.5574108362197876,3.0,0.0277518514118627,NO
sample_048,Electroreception,perplexity-sonar-pro,False,False,False,False,auditory,True,TACTILE,0.4449062347412109,0.3245336860418319,0,,,,,,0.5550937652587891,1.0,0.2042075841611551,NO
sample_049,Gravitospatial Modality (Spacetime Curvature Sense),perplexity-sonar-pro,True,True,False,False,"auditory, tactile",True,AUDITORY,0.3939661383628845,0.3087542131543159,0,,,,,,0.6060338616371155,3.0,0.0301726493025676,NO
sample_050,Chronesthetic (Future-Trajectory) Modality,perplexity-sonar-pro,False,True,True,True,"tactile, vestibular",True,INTEROCEPTIVE,0.2528696060180664,0.2242539674043655,2,0.5309469699859619,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface and temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparisons. We account for the physical limits of chemosensation: molecule counting noise at physiological concentrations and motility noise inevitable at the microscale. Our simulation data collapse onto an empirical power law that predicts an optimal weighting of information as a function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow, and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells. Published by the American Physical Society 2024",Information Theory of Chemotactic Agents Using Both Spatial and Temporal Gradient Sensing,internet_scholarly_api,strong,0.7471303939819336,4.0,0.0136841704989707,NO
sample_051,Pattern-Sensitivity Modality (Information-Structural Sense),perplexity-sonar-pro,False,True,False,True,"tactile, olfactory, gustatory",True,INTEROCEPTIVE,0.4449329376220703,0.3456740379333496,4,0.5375365614891052,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.5550670623779297,3.0,0.0276351617833593,NO
sample_052,Causal-Dynamic Sense,perplexity-sonar-pro,False,True,False,False,"tactile, olfactory, gustatory",True,OLFACTORY,0.287178635597229,0.2583497837185859,0,,,,,,0.712821364402771,2.0,0.0964698812485577,NO
sample_053,Noetic Modality (Direct Mind-State Perception),perplexity-sonar-pro,True,True,False,False,"visual, auditory",True,VISUAL,0.4943969845771789,0.3426572531461715,0,,,,,,0.505603015422821,3.0,0.0251724918958541,NO
sample_054,Graviceptive Modality (Spacetime Geometry Sense),perplexity-sonar-pro,True,True,True,False,"visual, vestibular",True,INTEROCEPTIVE,0.338315486907959,0.25514617562294,0,,,,,,0.661684513092041,4.0,0.0121191746000617,NO
sample_055,Infospective Modality (Information-Structural Sensing),perplexity-sonar-pro,False,True,False,True,"auditory, olfactory, gustatory",True,TACTILE,0.2906010746955871,0.2662592679262161,2,0.5299714207649231,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.7093989253044128,3.0,0.03531889279422,NO
sample_056,Generative-Law Sensing (Nooceptive Modality),perplexity-sonar-pro,True,True,False,False,"auditory, tactile, vestibular",True,GUSTATORY,0.3998253941535949,0.3833793401718139,0,,,,,,0.600174605846405,3.0,0.0298809341339307,NO
sample_057,Structural Isomorphy Sense (SIS),perplexity-sonar-pro,True,True,False,False,"visual, auditory, tactile, olfactory, gustatory",True,VISUAL,0.4596056342124939,0.3845729380846023,0,,,,,,0.5403943657875061,3.0,0.026904651235071,NO
sample_058,"Causal-Structural Modality (""Causal Sense"")",perplexity-sonar-pro,False,True,False,False,"auditory, tactile, olfactory, gustatory",True,INTEROCEPTIVE,0.3495155572891235,0.2507310137152672,0,,,,,,0.6504844427108765,2.0,0.0880334962952866,NO
sample_059,Chronesthetic Sensing (Temporal-Dynamics Modality),perplexity-sonar-pro,False,True,True,False,"tactile, olfactory, gustatory, vestibular",True,INTEROCEPTIVE,0.3884152173995971,0.290304847061634,0,,,,,,0.6115847826004028,3.0,0.0304490133840714,NO
sample_060,Gravitational Proprioception,perplexity-sonar-pro,True,True,True,True,"auditory, tactile, olfactory, gustatory, vestibular",True,VESTIBULAR,0.3665281534194946,0.2995223701000213,1,0.500299334526062,"Compared with gravity data, gravity gradient data can reflect the structural features of density anomalies with higher sensitivity and resolution. Gravity gradient inversion is a common method for interpreting gravity gradient data, but the non-uniqueness of gravity gradient inversion solutions makes it difficult to quickly determine the effectiveness and reliability of the inversion results. To solve this problem, this paper combines the gravity gradient inversion and gravity gradient curvature methods and applies them to different sets of synthetic models. The gravity gradient inversion results are useful primarily for determining the spatial distributions and physical properties of density anomalies, while the gravity gradient curvature results have a prominent advantage in judging the geometric features of the density anomalies. In addition, one form of gravity gradient curvature, the contour lines of the shape index, can be compared with the top view of the inversion results to rapidly confirm the distribution of density anomalies, which is especially valuable for unexplored regions. On the basis of the respective advantages and features of these two methods, the gravity gradient curvature can be used as an important criterion to judge the results of gravity gradient inversion. The two methods are then combined to analyse airborne gravity gradient data measured in the field at the Kauring Test Site in Australia. Compared with the findings of previous gravity inversion research, this study shows that several anomalous blocks exist in the vicinity of the central anomalies, thereby demonstrating that the combination of these two methods is effective and reliable in identifying density anomalies.",Method for assessing the three-dimensional density structure based on gravity gradient inversion and gravity gradient curvature,internet_scholarly_api,strong,0.6334718465805054,5.0,0.0042682997276722,NO
sample_061,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),perplexity-sonar-pro,False,False,False,False,tactile,True,VISUAL,0.3775296211242676,0.3279588595032692,0,,,,,,0.6224703788757324,1.0,0.2289940551265804,NO
sample_062,Magnetoceptive (Geomagnetic Field) Sense,claude-sonnet-5,True,True,True,False,"visual, auditory, olfactory, gustatory, vestibular",True,VISUAL,0.475254476070404,0.2780226469039917,0,,,,,,0.524745523929596,4.0,0.0096110495247741,NO
sample_063,Magnetoceptive Sense (Geomagnetic Field Sensing),claude-sonnet-5,True,True,False,False,"visual, auditory, olfactory, gustatory",True,VISUAL,0.3858848810195923,0.2236984819173813,0,,,,,,0.6141151189804077,3.0,0.0305749914144164,NO
sample_064,Magnetoceptive Sense (Geomagnetic Sense),claude-sonnet-5,True,True,True,False,"visual, auditory, tactile, olfactory, gustatory, vestibular",True,VISUAL,0.3432855606079101,0.2251611277461052,0,,,,,,0.6567144393920898,4.0,0.012028144524923,NO
sample_065,Magnetoceptive Sense (Geomagnetic Field Perception),claude-sonnet-5,False,True,True,False,"auditory, vestibular",True,VESTIBULAR,0.4109130501747131,0.2631666958332062,0,,,,,,0.5890869498252869,3.0,0.0293289122455679,NO
sample_066,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",claude-sonnet-5,False,True,True,False,"auditory, proprioceptive, vestibular, interoceptive",True,VESTIBULAR,0.4807133674621582,0.3564148768782615,0,,,,,,0.5192866325378418,3.0,0.0258537590766793,NO
sample_067,Magnetoreception (Geomagnetic Sense),claude-sonnet-5,True,True,False,False,"visual, tactile",True,VISUAL,0.3202739953994751,0.1634666919708252,0,,,,,,0.6797260046005249,3.0,0.0338415650624613,NO
sample_068,Temporal Flux Sense (Chronoreception),claude-sonnet-5,False,True,False,True,"olfactory, gustatory",True,INTEROCEPTIVE,0.3750405311584472,0.2163577228784561,2,0.559787929058075,"To gain insight into the internal representation of temporal patterns, we studied the perception and reproduction of tone sequences in which only the tone-onset intervals were varied. A theory of the processing of such sequences, partly implemented as a computer program, is presented. A basic assumption of the theory is that perceivers try to generate an internal clock while listening to a temporal pattern. This internal clock is of a flexible nature that adapts itself to certain characteristics of the pattern under consideration. The distribution of accented events perceived in the sequence is supposed to determine whether a clock can (and which clock will) be generated internally. Further it is assumed that if a clock is induced in the perceiver, it will be used as a measuring device to specify the temporal structure of the pattern. The nature of this specification is formalized in a tentative coding model. Three experiments are reported that test different aspects of the model. In Experiment 1, subjects reproduced various temporal patterns that only differed structurally in order to test the hypothesis that patterns more readily inducing an internal clock will give rise to more accurate percepts. In Experiment 2, clock induction is manipulated experimentally to test the clock notion more directly. Experiment 3 tests the coding portion of the model by correlating theoretical complexity of temporal patterns based on the coding model with complexity judgments. The experiments yield data that support the theoretical ideas.",Perception of Temporal Patterns,internet_scholarly_api,strong,0.6249594688415527,3.0,0.0311148998023583,NO
