proposal_id,proposal_name,model,is_extension,is_hybrid,is_functional_recomb,is_traceable,related_modalities,inside_convex_hull,closest_modality,max_similarity,avg_similarity,lit_matches,lit_best_score,lit_best_text,lit_best_title,lit_best_source_type,lit_best_evidence_tier,novelty_semantic_proxy,novelty_frontier_distance_proxy,continuous_novelty_score,is_novel
sample_018,Gravimetric Sensing,gemini-3.1-pro-preview,False,False,False,True,auditory,True,VESTIBULAR,0.26777875423431396,0.18137577921152115,2,0.6101353168487549,"Compared with gravity data, gravity gradient data can reflect the structural features of density anomalies with higher sensitivity and resolution. Gravity gradient inversion is a common method for interpreting gravity gradient data, but the non-uniqueness of gravity gradient inversion solutions makes it difficult to quickly determine the effectiveness and reliability of the inversion results. To solve this problem, this paper combines the gravity gradient inversion and gravity gradient curvature methods and applies them to different sets of synthetic models. The gravity gradient inversion results are useful primarily for determining the spatial distributions and physical properties of density anomalies, while the gravity gradient curvature results have a prominent advantage in judging the geometric features of the density anomalies. In addition, one form of gravity gradient curvature, the contour lines of the shape index, can be compared with the top view of the inversion results to rapidly confirm the distribution of density anomalies, which is especially valuable for unexplored regions. On the basis of the respective advantages and features of these two methods, the gravity gradient curvature can be used as an important criterion to judge the results of gravity gradient inversion. The two methods are then combined to analyse airborne gravity gradient data measured in the field at the Kauring Test Site in Australia. Compared with the findings of previous gravity inversion research, this study shows that several anomalous blocks exist in the vicinity of the central anomalies, thereby demonstrating that the combination of these two methods is effective and reliable in identifying density anomalies.",Method for assessing the three-dimensional density structure based on gravity gradient inversion and gravity gradient curvature,internet_scholarly_api,strong,0.732221245765686,2.0,0.09909536968756452,NO
sample_019,Chronoperception,deepseek-v3.2,False,False,False,True,,True,VESTIBULAR,0.3234550356864929,0.2374630570411682,1,0.5532837510108948,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.6765449643135071,2.0,0.09156040436767252,NO
sample_020,Chronoperceptive,deepseek-v3.2,False,False,False,False,,True,INTEROCEPTIVE,0.30462002754211426,0.2577602043747902,0,,,,,,0.6953799724578857,1.0,0.25581599566962,NO
sample_021,Chronoception,deepseek-v3.2,False,False,False,True,,True,INTEROCEPTIVE,0.26189184188842773,0.21391680091619492,1,0.6007589101791382,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.7381081581115723,2.0,0.09989207663728414,NO
sample_022,Bioelectroception,deepseek-v3.2,False,True,False,False,"auditory, olfactory, gustatory",True,TACTILE,0.36346209049224854,0.27570419013500214,0,,,,,,0.6365379095077515,2.0,0.08614603827407288,NO
sample_023,Functioceptive,deepseek-v3.2,False,False,False,False,,True,AUDITORY,0.20167165994644165,0.15262506157159805,0,,,,,,0.7983283400535583,1.0,0.2936885836102282,NO
sample_024,Operative,deepseek-v3.2,False,True,False,False,"visual, tactile",True,VISUAL,0.28346872329711914,0.20811709761619568,0,,,,,,0.7165312767028809,2.0,0.0969719632804761,NO
sample_025,Chronomaterial Perception,deepseek-v3.2,True,True,False,False,"auditory, tactile",True,TACTILE,0.24945306777954102,0.11994767189025879,0,,,,,,0.750546932220459,3.0,0.03736753142775054,NO
sample_026,Magnetoelectric Sense,deepseek-v3.2,False,True,False,False,"tactile, olfactory, gustatory",True,VISUAL,0.35711443424224854,0.24441082030534744,0,,,,,,0.6428855657577515,2.0,0.08700510013055529,NO
sample_027,Electrostatic Field Perception,deepseek-v3.2,False,False,False,False,auditory,True,VISUAL,0.46988046169281006,0.30345549434423447,0,,,,,,0.5301195383071899,1.0,0.19502007950651204,NO
sample_028,Chronotemporic,deepseek-v3.2,False,False,False,False,,True,VISUAL,0.20203840732574463,0.14006933569908142,0,,,,,,0.7979615926742554,1.0,0.29355366478927913,NO
sample_029,Temporal Coherence Field Detection,deepseek-v3.2,False,False,False,False,,True,VISUAL,0.28483152389526367,0.21811795234680176,0,,,,,,0.7151684761047363,1.0,0.2630957793328424,NO
sample_030,Quantum State Resonance,deepseek-v3.2,False,False,False,False,visual,True,VISUAL,0.30855756998062134,0.1600230485200882,0,,,,,,0.6914424300193787,1.0,0.25436745475775313,NO
sample_031,Electromagnetic Field Perception (EMP),mistral-large,False,True,False,False,"visual, interoceptive",True,VISUAL,0.44674593210220337,0.27550648152828217,0,,,,,,0.5532540678977966,2.0,0.07487479598075646,NO
sample_032,Chronoceptive,mistral-large,False,False,True,False,vestibular,True,VESTIBULAR,0.3018679618835449,0.23257306218147278,0,,,,,,0.6981320381164551,2.0,0.09448189711504415,NO
sample_033,Magnetoceptive Temporal Field Sensing (MTFS),mistral-large,False,False,False,False,visual,True,VISUAL,0.4269481897354126,0.2765519469976425,0,,,,,,0.5730518102645874,1.0,0.2108139797224198,NO
sample_034,Magnetoceptive Field Mapping,mistral-large,False,False,False,False,visual,True,VISUAL,0.38883548974990845,0.20929308980703354,0,,,,,,0.6111645102500916,1.0,0.22483485849462193,NO
sample_035,Magnetoceptive Field Perception,mistral-large,False,False,False,False,visual,True,VISUAL,0.3664819598197937,0.21510734409093857,0,,,,,,0.6335180401802063,1.0,0.23305826259352164,NO
sample_036,Magnetoceptive Field Sensing,mistral-large,False,False,False,False,visual,True,VISUAL,0.4216102957725525,0.3084478825330734,0,,,,,,0.5783897042274475,1.0,0.21277768117050921,NO
sample_037,Chronesthetic,mistral-large,False,False,False,True,,True,VESTIBULAR,0.3472500443458557,0.2674986347556114,1,0.5523784756660461,"This paper introduces the concept of Human State Field as a proposed framework for understanding how individuals perceive and experience time. We explore how various internal and external inputs affect this field, shaping subjective temporal experience. Our aim is to bridge the gap between the human cognitive sense of time and the concept of time as understood in physics. We begin by examining how people form familiarity with the notion of time and cognitively accept temporal phenomena. We then analyze how the human experience of time connects to emotional and perceptual responses during brief episodes of daily life, thereby shaping one's broader experience of time. Central to our discussion are the notions of now and here, treated as perceptual anchors, and how these merge phenomenologically with physical representations of time. We also introduce the novel concepts of Time of Position and Time of Person, investigating how these dimensions interact and sometimes conflict within human experience. The framework aims to support a more integrated understanding of time that is consistent with both phenomenological insights and physical principles. This part concludes by exploring how different internal and external factors could affect the human state field, and in a follow-up study (Part II), we aim to mathematically model the dynamics of the Human State Field.","Temporal Experience and Human State Field: Toward a New Framework Bridging Physics and Perception Part I-Basic Arguments, Concepts, and Definitions",internet_scholarly_api,strong,0.6527499556541443,2.0,0.08834010013113999,NO
sample_038,Magnetoceptive Temporal Field Sensing,mistral-large,False,False,False,False,visual,True,VISUAL,0.4145340919494629,0.2405017390847206,0,,,,,,0.5854659080505371,1.0,0.21538087107856263,NO
sample_039,Electromagnetic Field Perception (EFP),mistral-large,False,True,True,False,"visual, vestibular",True,VISUAL,0.453870952129364,0.3221203610301018,0,,,,,,0.546129047870636,3.0,0.027190164244011796,NO
sample_040,Computational State Sense,perplexity-sonar-pro,False,False,False,False,visual,True,VISUAL,0.42120087146759033,0.29734547436237335,0,,,,,,0.5787991285324097,1.0,0.2129282999550207,NO
sample_041,Causality Sense (Interventional Causal-Field Modality),perplexity-sonar-pro,True,True,False,False,"visual, tactile",True,PROPRIOCEPTIVE,0.27957403659820557,0.19218262284994125,0,,,,,,0.7204259634017944,3.0,0.03586789669386939,NO
sample_042,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),perplexity-sonar-pro,True,True,False,False,"auditory, tactile",True,INTEROCEPTIVE,0.2989342212677002,0.22886428982019424,0,,,,,,0.7010657787322998,3.0,0.03490400985611479,NO
sample_043,Electroreceptive,perplexity-sonar-pro,False,True,False,False,"auditory, tactile, olfactory, gustatory, proprioceptive",True,VISUAL,0.45020681619644165,0.371974915266037,0,,,,,,0.5497931838035583,2.0,0.07440641625161364,NO
sample_044,Causoryception (Causal Structure Sense),perplexity-sonar-pro,False,True,False,False,"visual, auditory, tactile",True,TACTILE,0.3541696071624756,0.28745128959417343,0,,,,,,0.6458303928375244,2.0,0.08740363913747921,NO
sample_045,Causal Sense (Causaception),perplexity-sonar-pro,False,False,False,True,auditory,True,INTEROCEPTIVE,0.30792534351348877,0.22961893677711487,3,0.591055154800415,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.6920746564865112,2.0,0.09366211965648344,NO
sample_046,Gravitomic Modality (Spacetime Curvature Sense),perplexity-sonar-pro,True,True,True,True,"tactile, vestibular",True,VESTIBULAR,0.47082263231277466,0.3461962565779686,1,0.5006377696990967,"As we go about our everyday activities, our brain computes accurate estimates of both our motion relative to the world, and of our orientation relative to gravity. Essential to this computation is the information provided by the vestibular system; it detects the rotational velocity and linear acceleration of our heads relative to space, making a fundamental contribution to our perception of self-motion and spatial orientation. Additionally, in everyday life, our perception of self-motion depends on the integration of both vestibular and nonvestibular cues, including visual and proprioceptive information. Furthermore, the integration of motor-related information is also required for perceptual stability, so that the brain can distinguish whether the experienced sensory inflow was a result of active self-motion through the world or if instead self-motion that was externally generated. To date, understanding how the brain encodes and integrates sensory cues with motor signals for the perception of self-motion during natural behaviors remains a major goal in neuroscience. Recent experiments have (i) provided new insights into the neural code used to represent sensory information in vestibular pathways, (ii) established that vestibular pathways are inherently multimodal at the earliest stages of processing, and (iii) revealed that self-motion information processing is adjusted to meet the needs of specific tasks. Our current level of understanding of how the brain integrates sensory information and motor-related signals to encode self-motion and ensure perceptual stability during everyday activities is reviewed.",Multisensory Integration and the Perception of Self-Motion,internet_scholarly_api,strong,0.5291773676872253,5.0,0.0035655690565920867,NO
sample_047,Infomorphic Modality (Information-Structural Sense),perplexity-sonar-pro,True,True,False,False,"visual, auditory, tactile, olfactory, gustatory",True,TACTILE,0.4425891637802124,0.321116104722023,0,,,,,,0.5574108362197876,3.0,0.027751851411862778,NO
sample_048,Electroreception,perplexity-sonar-pro,False,False,False,False,auditory,True,TACTILE,0.44490623474121094,0.32453368604183197,0,,,,,,0.5550937652587891,1.0,0.20420758416115511,NO
sample_049,Gravitospatial Modality (Spacetime Curvature Sense),perplexity-sonar-pro,True,True,False,False,"auditory, tactile",True,AUDITORY,0.3939661383628845,0.30875421315431595,0,,,,,,0.6060338616371155,3.0,0.030172649302567668,NO
sample_050,Chronesthetic (Future-Trajectory) Modality,perplexity-sonar-pro,False,True,True,True,"tactile, vestibular",True,INTEROCEPTIVE,0.2528696060180664,0.22425396740436554,2,0.5309469699859619,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface and temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparisons. We account for the physical limits of chemosensation: molecule counting noise at physiological concentrations and motility noise inevitable at the microscale. Our simulation data collapse onto an empirical power law that predicts an optimal weighting of information as a function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow, and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells. Published by the American Physical Society 2024",Information Theory of Chemotactic Agents Using Both Spatial and Temporal Gradient Sensing,internet_scholarly_api,strong,0.7471303939819336,4.0,0.01368417049897079,NO
sample_051,Pattern-Sensitivity Modality (Information-Structural Sense),perplexity-sonar-pro,False,True,False,True,"tactile, olfactory, gustatory",True,INTEROCEPTIVE,0.4449329376220703,0.3456740379333496,4,0.5375365614891052,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.5550670623779297,3.0,0.027635161783359386,NO
sample_052,Causal-Dynamic Sense,perplexity-sonar-pro,False,True,False,False,"tactile, olfactory, gustatory",True,OLFACTORY,0.287178635597229,0.25834978371858597,0,,,,,,0.712821364402771,2.0,0.09646988124855772,NO
sample_053,Noetic Modality (Direct Mind-State Perception),perplexity-sonar-pro,True,True,False,False,"visual, auditory",True,VISUAL,0.49439698457717896,0.34265725314617157,0,,,,,,0.505603015422821,3.0,0.02517249189585416,NO
sample_054,Graviceptive Modality (Spacetime Geometry Sense),perplexity-sonar-pro,True,True,True,False,"visual, vestibular",True,INTEROCEPTIVE,0.338315486907959,0.25514617562294006,0,,,,,,0.661684513092041,4.0,0.012119174600061726,NO
sample_055,Infospective Modality (Information-Structural Sensing),perplexity-sonar-pro,False,True,False,True,"auditory, olfactory, gustatory",True,TACTILE,0.29060107469558716,0.2662592679262161,2,0.5299714207649231,"Biological cells and small organisms navigate in concentration fields of signaling molecules using two fundamental gradient-sensing strategies: spatial comparison of concentrations measured at different positions on their surface, or temporal comparison of concentrations measured at different locations visited along their motion path. It is believed that size and speed dictate which gradient-sensing strategy cells choose, yet this has never been formally proven. Using information theory, we investigate the optimal gradient-sensing mechanism for an ideal chemotactic agent that combines spatial and temporal comparison. We account for physical limits of chemo-sensation: molecule counting noise at physiological concentrations, and motility noise inevitable at the micro-scale. Our simulation data collapses onto an empirical power-law that predicts an optimal weighting of information as function of motility and sensing noise, demonstrating how spatial comparison becomes more beneficial for agents that are large, slow and less persistent. This refines and quantifies the previous heuristic notion. Our idealized model assuming unlimited information processing capabilities serves as a benchmark for the chemotaxis of biological cells.",Information theory of chemotactic agents using both spatial and temporal gradient-sensing,internet_scholarly_api,strong,0.7093989253044128,3.0,0.03531889279422001,NO
sample_056,Generative-Law Sensing (Nooceptive Modality),perplexity-sonar-pro,True,True,False,False,"auditory, tactile, vestibular",True,GUSTATORY,0.39982539415359497,0.38337934017181396,0,,,,,,0.600174605846405,3.0,0.029880934133930764,NO
sample_057,Structural Isomorphy Sense (SIS),perplexity-sonar-pro,True,True,False,False,"visual, auditory, tactile, olfactory, gustatory",True,VISUAL,0.4596056342124939,0.38457293808460236,0,,,,,,0.5403943657875061,3.0,0.026904651235071044,NO
sample_058,"Causal-Structural Modality (""Causal Sense"")",perplexity-sonar-pro,False,True,False,False,"auditory, tactile, olfactory, gustatory",True,INTEROCEPTIVE,0.34951555728912354,0.2507310137152672,0,,,,,,0.6504844427108765,2.0,0.08803349629528663,NO
sample_059,Chronesthetic Sensing (Temporal-Dynamics Modality),perplexity-sonar-pro,False,True,True,False,"tactile, olfactory, gustatory, vestibular",True,INTEROCEPTIVE,0.38841521739959717,0.29030484706163406,0,,,,,,0.6115847826004028,3.0,0.030449013384071463,NO
sample_060,Gravitational Proprioception,perplexity-sonar-pro,True,True,True,True,"auditory, tactile, olfactory, gustatory, vestibular",True,VESTIBULAR,0.36652815341949463,0.29952237010002136,1,0.500299334526062,"Compared with gravity data, gravity gradient data can reflect the structural features of density anomalies with higher sensitivity and resolution. Gravity gradient inversion is a common method for interpreting gravity gradient data, but the non-uniqueness of gravity gradient inversion solutions makes it difficult to quickly determine the effectiveness and reliability of the inversion results. To solve this problem, this paper combines the gravity gradient inversion and gravity gradient curvature methods and applies them to different sets of synthetic models. The gravity gradient inversion results are useful primarily for determining the spatial distributions and physical properties of density anomalies, while the gravity gradient curvature results have a prominent advantage in judging the geometric features of the density anomalies. In addition, one form of gravity gradient curvature, the contour lines of the shape index, can be compared with the top view of the inversion results to rapidly confirm the distribution of density anomalies, which is especially valuable for unexplored regions. On the basis of the respective advantages and features of these two methods, the gravity gradient curvature can be used as an important criterion to judge the results of gravity gradient inversion. The two methods are then combined to analyse airborne gravity gradient data measured in the field at the Kauring Test Site in Australia. Compared with the findings of previous gravity inversion research, this study shows that several anomalous blocks exist in the vicinity of the central anomalies, thereby demonstrating that the combination of these two methods is effective and reliable in identifying density anomalies.",Method for assessing the three-dimensional density structure based on gravity gradient inversion and gravity gradient curvature,internet_scholarly_api,strong,0.6334718465805054,5.0,0.004268299727672246,NO
sample_061,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),perplexity-sonar-pro,False,False,False,False,tactile,True,VISUAL,0.3775296211242676,0.3279588595032692,0,,,,,,0.6224703788757324,1.0,0.22899405512658041,NO
sample_062,Magnetoceptive (Geomagnetic Field) Sense,claude-sonnet-5,True,True,True,False,"visual, auditory, olfactory, gustatory, vestibular",True,VISUAL,0.47525447607040405,0.2780226469039917,0,,,,,,0.524745523929596,4.0,0.0096110495247741,NO
sample_063,Magnetoceptive Sense (Geomagnetic Field Sensing),claude-sonnet-5,True,True,False,False,"visual, auditory, olfactory, gustatory",True,VISUAL,0.3858848810195923,0.2236984819173813,0,,,,,,0.6141151189804077,3.0,0.03057499141441646,NO
sample_064,Magnetoceptive Sense (Geomagnetic Sense),claude-sonnet-5,True,True,True,False,"visual, auditory, tactile, olfactory, gustatory, vestibular",True,VISUAL,0.34328556060791016,0.2251611277461052,0,,,,,,0.6567144393920898,4.0,0.012028144524923026,NO
sample_065,Magnetoceptive Sense (Geomagnetic Field Perception),claude-sonnet-5,False,True,True,False,"auditory, vestibular",True,VESTIBULAR,0.41091305017471313,0.2631666958332062,0,,,,,,0.5890869498252869,3.0,0.029328912245567995,NO
sample_066,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",claude-sonnet-5,False,True,True,False,"auditory, proprioceptive, vestibular, interoceptive",True,VESTIBULAR,0.4807133674621582,0.35641487687826157,0,,,,,,0.5192866325378418,3.0,0.02585375907667937,NO
sample_067,Magnetoreception (Geomagnetic Sense),claude-sonnet-5,True,True,False,False,"visual, tactile",True,VISUAL,0.3202739953994751,0.1634666919708252,0,,,,,,0.6797260046005249,3.0,0.03384156506246134,NO
sample_068,Temporal Flux Sense (Chronoreception),claude-sonnet-5,False,True,False,True,"olfactory, gustatory",True,INTEROCEPTIVE,0.37504053115844727,0.21635772287845612,2,0.559787929058075,"To gain insight into the internal representation of temporal patterns, we studied the perception and reproduction of tone sequences in which only the tone-onset intervals were varied. A theory of the processing of such sequences, partly implemented as a computer program, is presented. A basic assumption of the theory is that perceivers try to generate an internal clock while listening to a temporal pattern. This internal clock is of a flexible nature that adapts itself to certain characteristics of the pattern under consideration. The distribution of accented events perceived in the sequence is supposed to determine whether a clock can (and which clock will) be generated internally. Further it is assumed that if a clock is induced in the perceiver, it will be used as a measuring device to specify the temporal structure of the pattern. The nature of this specification is formalized in a tentative coding model. Three experiments are reported that test different aspects of the model. In Experiment 1, subjects reproduced various temporal patterns that only differed structurally in order to test the hypothesis that patterns more readily inducing an internal clock will give rise to more accurate percepts. In Experiment 2, clock induction is manipulated experimentally to test the clock notion more directly. Experiment 3 tests the coding portion of the model by correlating theoretical complexity of temporal patterns based on the coding model with complexity judgments. The experiments yield data that support the theoretical ideas.",Perception of Temporal Patterns,internet_scholarly_api,strong,0.6249594688415527,3.0,0.031114899802358324,NO
