proposal_name,raw_cluster_id,canonical_label,nn1_name,nn1_similarity,nn1_same_cluster,nn2_name,nn2_similarity,nn2_same_cluster,nn3_name,nn3_similarity,nn3_same_cluster
Graviceptive Modality (Spacetime Geometry Sense),6,Gravitomic Modality (Spacetime Curvature Sense),Gravitomic Modality (Spacetime Curvature Sense),0.9054319858551025,True,Gravitospatial Modality (Spacetime Curvature Sense),0.856148362159729,True,Gravimetric Sensing,0.7461950778961182,False
Gravitomic Modality (Spacetime Curvature Sense),6,Gravitomic Modality (Spacetime Curvature Sense),Gravitospatial Modality (Spacetime Curvature Sense),0.9114862084388733,True,Graviceptive Modality (Spacetime Geometry Sense),0.9054319858551025,True,Gravimetric Sensing,0.6881337761878967,False
Gravitospatial Modality (Spacetime Curvature Sense),6,Gravitomic Modality (Spacetime Curvature Sense),Gravitomic Modality (Spacetime Curvature Sense),0.9114862084388733,True,Graviceptive Modality (Spacetime Geometry Sense),0.856148362159729,True,Gravimetric Sensing,0.683266818523407,False
Electrostatic Field Perception,7,Electromagnetic Field Perception (EMP),Electroreceptive (Electric-Field) Sense,0.8166843056678772,False,Electromagnetic Field Perception (EMP),0.7832756638526917,True,Electroreceptive,0.7813248634338379,False
Electromagnetic Field Perception (EFP),7,Electromagnetic Field Perception (EMP),Electromagnetic Field Perception (EMP),0.8760052919387817,True,Electrostatic Field Perception,0.7796638011932373,True,Electroceptive-Temporal Field Sense,0.7218593955039978,False
Electromagnetic Field Perception (EMP),7,Electromagnetic Field Perception (EMP),Electromagnetic Field Perception (EFP),0.8760052919387817,True,Electrostatic Field Perception,0.7832756638526917,True,Electroceptive-Temporal Field Sense,0.7216507792472839,False
Causal-Dynamic Sense,8,Causality Sense (Interventional Causal-Field Modality),Causal Sense (Causaception),0.7669413685798645,True,Causality Sense (Interventional Causal-Field Modality),0.7401192784309387,True,"Causal-Structural Modality (""Causal Sense"")",0.6749669313430786,True
Causal Sense (Causaception),8,Causality Sense (Interventional Causal-Field Modality),Causality Sense (Interventional Causal-Field Modality),0.7680715918540955,True,Causal-Dynamic Sense,0.7669413685798645,True,"Causal-Structural Modality (""Causal Sense"")",0.7443712949752808,True
"Causal-Structural Modality (""Causal Sense"")",8,Causality Sense (Interventional Causal-Field Modality),Causality Sense (Interventional Causal-Field Modality),0.8641690611839294,True,Causal Sense (Causaception),0.7443712949752808,True,Causal-Dynamic Sense,0.6749669313430786,True
Causality Sense (Interventional Causal-Field Modality),8,Causality Sense (Interventional Causal-Field Modality),"Causal-Structural Modality (""Causal Sense"")",0.8641690611839294,True,Causal Sense (Causaception),0.7680715918540955,True,Causal-Dynamic Sense,0.7401192784309387,True
Structural Isomorphy Sense (SIS),9,Structural Isomorphy Sense (SIS),Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),0.6148816347122192,False,Infospective Modality (Information-Structural Sensing),0.5691581964492798,False,Pattern-Sensitivity Modality (Information-Structural Sense),0.5470641255378723,False
Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),10,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),Pattern-Sensitivity Modality (Information-Structural Sense),0.7521703243255615,True,Infospective Modality (Information-Structural Sensing),0.6338538527488708,False,Infomorphic Modality (Information-Structural Sense),0.6271553039550781,False
Pattern-Sensitivity Modality (Information-Structural Sense),10,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),Infospective Modality (Information-Structural Sensing),0.7620137929916382,False,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),0.7521703243255615,True,Infomorphic Modality (Information-Structural Sense),0.7396177053451538,False
Ambient Gravimetry,11,Gravimetric Sensing,Gravimetric Sensing,0.8269327878952026,True,Graviceptive Modality (Spacetime Geometry Sense),0.6767338514328003,False,Gravitational Proprioception,0.6633429527282715,False
Gravimetric Sensing,11,Gravimetric Sensing,Ambient Gravimetry,0.8269327878952026,True,Graviceptive Modality (Spacetime Geometry Sense),0.7461950778961182,False,Gravitational Proprioception,0.6991636753082275,False
Nucleoception,12,Nucleoception,Chronoception,0.5517464876174927,False,Magnetoception,0.416199654340744,False,Chronoceptive,0.3925422728061676,False
Temporal Coherence Field Detection,13,Temporal Coherence Field Detection,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),0.5109236836433411,False,Magnetoceptive Temporal Field Sensing,0.5100769996643066,False,Magnetoceptive Temporal Field Sensing (MTFS),0.49051645398139954,False
Radioreception,14,Radioreception,Electroreception,0.3935708701610565,False,Electromagnetic Field Perception (EMP),0.3702507019042969,False,Electroception,0.3498615622520447,False
Infomorphic Modality (Information-Structural Sense),15,Infospective Modality (Information-Structural Sensing),Infospective Modality (Information-Structural Sensing),0.7944245934486389,True,Pattern-Sensitivity Modality (Information-Structural Sense),0.7396177053451538,False,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),0.6271553039550781,False
Infospective Modality (Information-Structural Sensing),15,Infospective Modality (Information-Structural Sensing),Infomorphic Modality (Information-Structural Sense),0.7944245934486389,True,Pattern-Sensitivity Modality (Information-Structural Sense),0.7620137929916382,False,Pattern-Structural Modality (Sense of Abstract Invariance and Regularity),0.6338538527488708,False
Electroreceptive (Bioelectric Field Sensing),16,Electroreceptive (Electric-Field) Sense,Electroreceptive (Electric-Field) Sense,0.868671715259552,True,Electroreceptive,0.8370386958122253,True,Electroreceptive Modality (Ambient Electric-Field Sense),0.7992315888404846,True
Electroreceptive,16,Electroreceptive (Electric-Field) Sense,Electroreceptive (Electric-Field) Sense,0.8706626296043396,True,Electroreceptive (Bioelectric Field Sensing),0.8370386958122253,True,Electroreceptive Modality (Ambient Electric-Field Sense),0.8313470482826233,True
Electroceptive-Temporal Field Sense,16,Electroreceptive (Electric-Field) Sense,Electroreceptive (Electric-Field) Sense,0.880883514881134,True,Electroreceptive Modality (Ambient Electric-Field Sense),0.8640066385269165,True,Electroreceptive,0.7959209680557251,True
Electroreceptive (Electric-Field) Sense,16,Electroreceptive (Electric-Field) Sense,Electroreceptive Modality (Ambient Electric-Field Sense),0.8999990224838257,True,Electroceptive-Temporal Field Sense,0.880883514881134,True,Electroreceptive,0.8706626296043396,True
Electroreceptive Modality (Ambient Electric-Field Sense),16,Electroreceptive (Electric-Field) Sense,Electroreceptive (Electric-Field) Sense,0.8999990224838257,True,Electroceptive-Temporal Field Sense,0.8640066385269165,True,Electroreceptive,0.8313470482826233,True
Temporal Flux Sense (Chronoreception),17,Temporal Flux Sense (Endogenous Chronoception),Temporal Flux Sense (Endogenous Chronoception),0.8444316983222961,True,Temporal Flux Sense (Chronoception via Endogenous Oscillator Phase-Comparison),0.8083544969558716,True,Chronoperception,0.6170165538787842,False
Temporal Flux Sense (Chronoception via Endogenous Oscillator Phase-Comparison),17,Temporal Flux Sense (Endogenous Chronoception),Temporal Flux Sense (Endogenous Chronoception),0.9153583645820618,True,Temporal Flux Sense (Chronoreception),0.8083544969558716,True,Chronesthetic Sensing (Temporal-Dynamics Modality),0.6288096904754639,False
Temporal Flux Sense (Endogenous Chronoception),17,Temporal Flux Sense (Endogenous Chronoception),Temporal Flux Sense (Chronoception via Endogenous Oscillator Phase-Comparison),0.9153583645820618,True,Temporal Flux Sense (Chronoreception),0.8444316983222961,True,Chronesthetic Sensing (Temporal-Dynamics Modality),0.592510461807251,False
Chronomaterial Perception,18,Chronomaterial Perception,Chronoceptive,0.7006348967552185,False,Chronoperceptive,0.6552595496177673,False,Chronoception,0.552223265171051,False
Chronotemporic,19,Chronotemporic,Chronoperception,0.6908625364303589,False,Chronesthetic,0.6907886266708374,False,Chronoceptive,0.6907758116722107,False
Causoryception (Causal Structure Sense),20,Causoryception (Causal Structure Sense),Causal Sense (Causaception),0.6975524425506592,False,Causal-Dynamic Sense,0.6136021018028259,False,Causality Sense (Interventional Causal-Field Modality),0.5872111320495605,False
Functioceptive,21,Functioceptive,Chronoperceptive,0.5715530514717102,False,Electroreceptive,0.5445263981819153,False,Magnetoreceptive,0.49526718258857727,False
Electroception,22,Electroreception,Electroreception,0.9010834097862244,True,Electroreceptive,0.7415311932563782,False,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",0.6660878658294678,False
Electroreception,22,Electroreception,Electroception,0.9010834097862244,True,Electroreceptive,0.7865821123123169,False,Electromagnetic Field Sense (Ampullary Electroreception),0.7257423996925354,False
Generative-Law Sensing (Nooceptive Modality),23,Generative-Law Sensing (Nooceptive Modality),Noetic Modality (Direct Mind-State Perception),0.6425589323043823,False,Infospective Modality (Information-Structural Sensing),0.6212639212608337,False,Electroreceptive Modality (Ambient Electric-Field Sense),0.6072162985801697,False
Chronesthetic,24,Chronesthetic,Chronoperceptive,0.707522988319397,False,Chronotemporic,0.6907886266708374,False,Chronesthetic Modality (Extrinsic Temporal-Structure Sensing),0.6765085458755493,False
Magnetoelectric Sense,25,Magnetoelectric Sense,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",0.715523362159729,False,Magnetoreceptive (Geomagnetic) Sense,0.7132850289344788,False,Electromagnetic Field Sense (Magnetoreception/Electroreception),0.7099586725234985,False
Bioelectroception,26,Bioelectroception,Electroception,0.6407397985458374,False,Electroreceptive (Bioelectric Field Sensing),0.6372859477996826,False,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",0.6287041306495667,False
Quantum State Resonance,27,Quantum State Resonance,Temporal Coherence Field Detection,0.474795937538147,False,Computational State Sense,0.44904863834381104,False,Chronomaterial Perception,0.36659449338912964,False
Computational State Sense,28,Computational State Sense,Pattern-Sensitivity Modality (Information-Structural Sense),0.5971046686172485,False,Infomorphic Modality (Information-Structural Sense),0.5580406785011292,False,Causal-Dynamic Sense,0.528039276599884,False
Chronoperception,29,Chronoperception,Chronotemporic,0.6908625364303589,False,Chronoception,0.683799684047699,False,Chronoperceptive,0.6784358620643616,False
Noetic Modality (Direct Mind-State Perception),30,Noetic Modality (Direct Mind-State Perception),Generative-Law Sensing (Nooceptive Modality),0.6425589323043823,False,Pattern-Sensitivity Modality (Information-Structural Sense),0.5960864424705505,False,Infospective Modality (Information-Structural Sensing),0.5623422861099243,False
Electromagnetic Field Sense (Ampullary Electroreception),31,Electromagnetic Field Sense (Magnetoreception/Electroreception),Electromagnetic Field Sense (Magnetoreception/Electroreception),0.8010585308074951,True,Electroreceptive (Electric-Field) Sense,0.7919192910194397,False,"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",0.7894643545150757,True
"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",31,Electromagnetic Field Sense (Magnetoreception/Electroreception),Electromagnetic Field Sense (Magnetoreception/Electroreception),0.9005100131034851,True,Electromagnetic Field Sense (Ampullary Electroreception),0.7894643545150757,True,Electroreception,0.7198516726493835,False
Electromagnetic Field Sense (Magnetoreception/Electroreception),31,Electromagnetic Field Sense (Magnetoreception/Electroreception),"Electromagnetic Field Sense (Electroreception-Magnetoreception hybrid, 'Bioelectric Sense')",0.9005100131034851,True,Electromagnetic Field Sense (Ampullary Electroreception),0.8010585308074951,True,Electroceptive-Temporal Field Sense,0.7401376962661743,False
Operative,32,Operative,Functioceptive,0.4090384840965271,False,Chronesthetic,0.3526756465435028,False,Chronoperceptive,0.34924742579460144,False
